PlantID,Field,ValueSnippet,Action
artichoke,commonName,Artichaut,Extracted
artichoke,description,...,Extracted
artichoke,culturalTips,5 items,Extracted
asparagus,commonName,Asperge,Extracted
asparagus,description,...,Extracted
asparagus,culturalTips,5 items,Extracted
basil,commonName,Basilic,Extracted
basil,description,...,Extracted
basil,culturalTips,5 items,Extracted
bean,commonName,Haricot,Extracted
bean,description,...,Extracted
bean,culturalTips,5 items,Extracted
beetroot,commonName,Betterave,Extracted
beetroot,description,...,Extracted
beetroot,culturalTips,5 items,Extracted
black_radish,commonName,Radis Noir,Extracted
black_radish,description,...,Extracted
black_radish,culturalTips,5 items,Extracted
broccoli,commonName,Brocoli,Extracted
broccoli,description,...,Extracted
broccoli,culturalTips,5 items,Extracted
brussels_sprout,commonName,Chou de Bruxelles,Extracted
brussels_sprout,description,...,Extracted
brussels_sprout,culturalTips,5 items,Extracted
cabbage,commonName,Chou pommé,Extracted
cabbage,description,...,Extracted
cabbage,culturalTips,5 items,Extracted
carrot,commonName,Carotte,Extracted
carrot,description,...,Extracted
carrot,culturalTips,6 items,Extracted
cauliflower,commonName,chou-fleur,Extracted
cauliflower,description,...,Extracted
cauliflower,culturalTips,5 items,Extracted
celery_branch,commonName,Céleri branche,Extracted
celery_branch,description,...,Extracted
celery_branch,culturalTips,5 items,Extracted
chard,commonName,Blette,Extracted
chard,description,...,Extracted
chard,culturalTips,5 items,Extracted
chives,commonName,Ciboulette,Extracted
chives,description,...,Extracted
chives,culturalTips,5 items,Extracted
coriander,commonName,Coriandre,Extracted
coriander,description,...,Extracted
coriander,culturalTips,5 items,Extracted
courgette,commonName,Courgette,Extracted
courgette,description,...,Extracted
courgette,culturalTips,5 items,Extracted
cucumber,commonName,Concombre,Extracted
cucumber,description,...,Extracted
cucumber,culturalTips,5 items,Extracted
dill,commonName,Aneth,Extracted
dill,description,...,Extracted
dill,culturalTips,5 items,Extracted
eggplant,commonName,Aubergine,Extracted
eggplant,description,...,Extracted
eggplant,culturalTips,5 items,Extracted
garlic,commonName,Ail,Extracted
garlic,description,...,Extracted
garlic,culturalTips,5 items,Extracted
kale,commonName,Chou kale,Extracted
kale,description,...,Extracted
kale,culturalTips,5 items,Extracted
leek,commonName,Poireau,Extracted
leek,description,...,Extracted
leek,culturalTips,7 items,Extracted
lettuce,commonName,Laitue,Extracted
lettuce,description,...,Extracted
lettuce,culturalTips,6 items,Extracted
mache,commonName,Mâche,Extracted
mache,description,...,Extracted
mache,culturalTips,7 items,Extracted
melon,commonName,Melon,Extracted
melon,description,...,Extracted
melon,culturalTips,5 items,Extracted
navet,commonName,Navet,Extracted
navet,description,...,Extracted
navet,culturalTips,5 items,Extracted
onion,commonName,Oignon,Extracted
onion,description,...,Extracted
onion,culturalTips,7 items,Extracted
parsley,commonName,Persil,Extracted
parsley,description,...,Extracted
parsley,culturalTips,5 items,Extracted
parsnip,commonName,Panais,Extracted
parsnip,description,...,Extracted
parsnip,culturalTips,6 items,Extracted
potato,commonName,Pomme de terre,Extracted
potato,description,...,Extracted
potato,culturalTips,6 items,Extracted
courge_potiron,commonName,Courge Potiron ,Extracted
courge_potiron,description,...,Extracted
courge_potiron,culturalTips,6 items,Extracted
roquette,commonName,Roquette,Extracted
roquette,description,...,Extracted
roquette,culturalTips,5 items,Extracted
rosemary,commonName,Romarin,Extracted
rosemary,description,...,Extracted
rosemary,culturalTips,5 items,Extracted
salsify,commonName,Salsifis,Extracted
salsify,description,...,Extracted
salsify,culturalTips,6 items,Extracted
scarole,commonName,Scarole,Extracted
scarole,description,...,Extracted
scarole,culturalTips,5 items,Extracted
shallot,commonName,Échalote,Extracted
shallot,description,...,Extracted
shallot,culturalTips,5 items,Extracted
spinach,commonName,Épinard,Extracted
spinach,description,...,Extracted
spinach,culturalTips,5 items,Extracted
sweet_corn,commonName,Maïs doux,Extracted
sweet_corn,description,...,Extracted
sweet_corn,culturalTips,6 items,Extracted
thyme,commonName,Thym,Extracted
thyme,description,...,Extracted
thyme,culturalTips,7 items,Extracted
tomato,commonName,Tomate,Extracted
tomato,description,...,Extracted
tomato,culturalTips,5 items,Extracted
topinambour,commonName,Topinambour,Extracted
topinambour,description,...,Extracted
topinambour,culturalTips,5 items,Extracted
carotte_blanche,commonName,Carotte blanche,Extracted
carotte_blanche,description,...,Extracted
carotte_blanche,culturalTips,5 items,Extracted
poivron_capsicum_annuum,commonName,Poivron,Extracted
poivron_capsicum_annuum,description,...,Extracted
poivron_capsicum_annuum,culturalTips,5 items,Extracted
bok_choy,commonName,Bok choy,Extracted
bok_choy,description,...,Extracted
bok_choy,culturalTips,3 items,Extracted
chayotte,commonName,Chayotte,Extracted
chayotte,description,...,Extracted
chayotte,culturalTips,12 items,Extracted
chou_brocoli_romanesco,commonName,Chou brocoli romanesco,Extracted
chou_brocoli_romanesco,description,...,Extracted
chou_brocoli_romanesco,culturalTips,8 items,Extracted
chou_cabus_rouge,commonName,Chou cabus rouge,Extracted
chou_cabus_rouge,description,...,Extracted
chou_cabus_rouge,culturalTips,3 items,Extracted
chou-daubenton,commonName,Chou Daubenton,Extracted
chou-daubenton,description,...,Extracted
chou-daubenton,culturalTips,5 items,Extracted
mizuna,commonName,Chou Mizuna,Extracted
mizuna,description,...,Extracted
mizuna,culturalTips,5 items,Extracted
butternut_squash,commonName,Courge Butternut,Extracted
butternut_squash,description,...,Extracted
butternut_squash,culturalTips,5 items,Extracted
musquee_de_provence,commonName,Courge musquée muscade,Extracted
musquee_de_provence,description,...,Extracted
musquee_de_provence,culturalTips,5 items,Extracted
patidou,commonName,Courge patidou,Extracted
